SERIAL_NUMBER,VOUCHER_NUMBER,VOUCHER_TYPE,BATCH_ID,ORDER_ID,RATE_CARD_ID,STATE,BAR_CODE,CARD_NO,DISTRIBUTOR_ID2,PACKAGE_DATE,CREATED_DATE,ACTIVATED_DATE,USED_DATE,VOID_DATE,DELETE_DATE,EXPIRY_DATE,INDEX_CODE,COMMISSION,RF_1,RF_2,RF_3,DENOMINATION,Column1,Column2
2193710085,Re/zOBiVzbdvybF/vnpmwg==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,5
2193710095,XcJywFr/mlHIA+ttloNiag==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,5
2193710105,XTw3j2FNeYXUZCGX7+fd0w==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,5
2193710115,gd7k+9FOltsR0vZRT9hL2g==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,5
2193710125,Q9jRPT/Y1PH4lBC+VjVgYg==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,5
2193710135,wWt1mER8Kwlo9iIP+kFnbw==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,5
2193710145,jgAerWhYXTIvX4OTILYW0A==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,5
2193710155,8+7qf9uj12UJ4gBRI3Jlpg==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,5
2193710165,EFyT2fyVkEiI3hluB3klnQ==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,5
2193710175,aJWQ9ZqyF6LuKIoKIbulIg==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,5
2193710185,r8PMBrPA14eUaUQtQag0ug==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,5
2193710195,HpGRvKKsNf2717YJll2tQg==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,5
2193710205,goFcpUHGnHJLtNgruuMYig==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,5
2193710215,C3OJo8GQD3TbRcWovzHHIQ==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,5
2193710225,9fdPWexW5Ax5OdDtE/ZvHA==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,5
2193710235,VaVumVfHBZqSlCguzLJ2TQ==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,5
2193710245,hBb4jjxrAc20tIFnftcK3A==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,5
2193710255,SFxDN+L6MxJQJb9FFRH0fA==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,5
2193710265,ZYJ1EaW4Ta8uMy5hVC0SJA==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,5
2193710275,JMK0RrAcggqGlqldBnxf0A==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,5
2193710285,W4CpaQdw0rBT049byHeKNQ==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,5
2193710295,TSLxbkggI+p8VZfPjQtBCA==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,5
2193710305,tRtG3c36d5nygx7ELlWs4w==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,5
2193710315,scv1vtGf0oYpGhHllPYgOw==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,5
2193710325,lylYaTg38tSam18xJhfQhg==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,5
2193710335,3WfPqT7VAanU35bGWRj0Tg==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,5
2193710345,Nje/WA9P5zD4ohSkqCCNKQ==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,5
2193710355,oqXlz+/UQNJ5b9e4fh8ssQ==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,5
2193710365,EF6P3RtiUfwKVYDMW4wIZw==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,5
2193710375,x8A5WRztcGKmNpMKX97J9w==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,5
2193710385,jCdVW036czMGG98M3S6FAg==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,5
2193710395,/Rwh/Ssw9vMhnJTlsLT7Ew==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,5
2193710405,ZNPAJVR+wlFm6iTozwDfOw==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,5
2193710415,V9aa9LIcJJ3+tfb4eAilIw==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,5
2193710425,KDFZgip8AhjiWIK75gIZ5w==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,5
2193710435,1CyXttDtmEafC9SQc5M3RQ==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,5
2193710445,rtnXQAoW6nHo5Ofdy7TXHQ==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,5
2193710455,FllFWWPzteLnpWvxpBPVsw==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,5
2193710465,qeoF8GVaoLNDG4n5/3zZjw==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,5
2193710475,fe+HbeHEB9Zd9qIYhhN9CQ==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,5
2193710485,3IU2eouevCjRcnwbS7zM1g==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,5
2193710495,eSXzMql707iHlnsQ0Sat3Q==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,5
2193710505,0otpMfyMaWteYaPD7tT2CA==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,5
2193710515,HpokH05kz0ox090BPlyngQ==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,5
2193710525,kLWy5ssKlJLjwN1A5O4tpg==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,5
2193710535,oOg3/Uk70mHPo1pfODxfQA==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,5
2193710545,XCqv4nNSakiXnMN1z6Vbcg==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,5
2193710555,e77VZStmkSbdLtZqYtshWA==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,5
2193710565,PFYyZRhP7n2s9OgNFAaVTQ==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,5
2193710575,eErB/ZGRmX32XndbBgW5EQ==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,5
2193710585,B9GTvVszDMsO3vtOQZyyaw==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,5
2193710595,0zp+R+mnCbLBtkhkW4v2yQ==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,5
2193710605,SNmjbgl3x5ni22TAX4ymQQ==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,5
2193710615,KgGdVadbWmgUK93aRVcbqQ==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,5
2193710625,JtCMmWKMsKma4BNMciid7w==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,5
2193710635,m+ugr2/FkLJLHvbyIJeTvA==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,5
2193710645,tY0xg8kjJmBMwrRMyfb7Zg==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,5
2193710655,lAJsanEUhh8nDsiRSqrMXA==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,5
2193710665,8bEkohxtaGOQ5sd+Lom2Og==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,5
2193710675,8UIYGgEjl2MczeKWO7Mo3g==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,5
2193710685,oQ29E4tVNHhJQ9U8ijSOUA==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,5
2193710695,iTR+x5AumFIxn5E5DULhtw==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,5
2193710705,Oh07tnPTYyMTYHpxfnC1Dw==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,5
2193710715,CL1h5KoGdA3AS+nth52UiQ==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,5
2193710725,uplBlW9kUj/9/pKRIkYsHQ==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,5
2193710735,6bJPrpWUz9IIOcJtxUuz0Q==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,5
2193710745,LbiLZI6Ok6bvyAldmckxDQ==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,5
2193710755,WlMxV1GUf/B69gH/XZ6zCQ==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,5
2193710765,Q00wLDPhQ/84KP2TZIdUcA==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,5
2193710775,6QRcra3fO1CFQGgjktzOFg==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,5
2193710785,XQk69WqzWQEovebNmb3RBw==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,5
2193710795,oqRWm3z7+pRYR3hc/k9y6w==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,5
2193710805,ikLrzJ6dE1eJOzsFW37eww==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,5
2193710815,+uY0Vb6wf/bdgrMRnRDXbg==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,5
2193710825,/nqqQggnD9dwF6Sqj5mNGw==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,5
2193710835,6cD7/dwRNn+j/mGP9Xit2A==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,5
2193710845,Sr933jfEfWY57Gc89J9Xcg==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,5
2193710855,DLFMzXlCoVXdRn00FqWZBg==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,5
2193710865,X0O2TflDKl/q0R8/jevyqQ==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,5
2193710875,XSBUJrk3iDaFVuypWa+jUQ==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,5
2193710885,8NB6CbdgFkjF/6Rx4ZXa6g==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,5
2193710895,KU/gGLp78TsJ/FQiKb9AhQ==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,5
2193710905,LowOCwNG7LNSRweBwyOETA==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,5
2193710915,hxeEgtw85BG/ROB/THFxhg==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,5
2193710925,edjM9FDkTZ+weXqDVjBLVA==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,5
2193710935,aNO7smuDQyPkOyohUE0n1g==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,5
2193710945,wril9B4dmTXilSimDcDzCw==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,5
2193710955,2zFwlj+ou8QGgT9/fYCWFw==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,5
2193710965,8/VEgVkTbsGCadepUUc4iA==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,5
2193710975,XLAXgx2+LbshnJTlsLT7Ew==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,5
2193710985,0K/8mnGUuXqUqM8Mx2sIrg==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,5
2193710995,p2zVQOp8j+EdQPJgGQickQ==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,5
2193711005,xb2Q1jmLaSN+s336niN7vQ==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,5
2193711015,BYF7kHu6K60G92z1EbsmRg==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,5
2193711025,wJVyuPUa50tgr/2GTtZtwg==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,5
2193711035,q/Hd68ZMiWTRqm84UIyu6w==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,5
2193711045,tNLRHOhOHQGU9puZW7nAhw==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,5
2193711055,6nvtGj5f7+ndXZIK3Dllww==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,5
2193711065,fhfdNZgR3WDY0w/D7VEkpQ==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,5
2193711075,l0q0147hS/bbzoCjPHwAWw==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,5
2193711085,22Oao8ZGdgSKx0rXqM6/Iw==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,5
2193711095,rVbTuBMGPabUH9HYwbVJcg==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,5
2193711105,IUlpGhkmN8xIQ30ssyprlA==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,5
2193711115,+yjPd7NiI6cDIVSdYTcVCQ==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,5
2193711125,sps2XhcrRAQH1dJFIEfzRw==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,5
2193711135,pwiNtPqTxvYawm3B9kSojg==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,5
2193711145,HDK5tRZU7WUW/r1l7Cp1TA==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,5
2193711155,rB/ZZ7e9j6f1xHwaM58bFA==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,5
2193711165,czw1VyREmFFVZTzivl2uMQ==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,5
2193711175,TAM0xNcPo1pc4y4g/LwclA==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,5
